task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
prepare_data,2024-05-02T11:26:28,fake_news_classification,48a1f068-ed2a-489b-8e9a-42d32272c98e,0.2211151123046875,2.2007540755665918e-07,9.88712696555087e-07,14.0,0.0,5.739553928375244,8.653643396165635e-07,0,3.544441471012761e-07,1.2198084867178395e-06,Denmark,DNK,central jutland,,,Linux-5.15.0-105-generic-x86_64-with-glibc2.31,3.11.5,2.3.5,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,10.2153,56.1567,15.305477142333984,machine,N
training_neural_network,2024-05-02T11:31:19,fake_news_classification,48a1f068-ed2a-489b-8e9a-42d32272c98e,290.8737118244171,0.00028775195396686827,9.892689503429001e-07,14.0,0.0,5.739553928375244,0.0011311735673745474,0,0.0004637446445935945,0.001594918211968142,Denmark,DNK,central jutland,,,Linux-5.15.0-105-generic-x86_64-with-glibc2.31,3.11.5,2.3.5,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,10.2153,56.1567,15.305477142333984,machine,N
inference_neural_network,2024-05-02T11:31:19,fake_news_classification,48a1f068-ed2a-489b-8e9a-42d32272c98e,0.38662195205688477,3.822653922607366e-07,9.887866099837044e-07,14.0,0.0,5.739553928375244,1.5030829111735075e-06,0,6.156934429637291e-07,2.1187763541371824e-06,Denmark,DNK,central jutland,,,Linux-5.15.0-105-generic-x86_64-with-glibc2.31,3.11.5,2.3.5,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,10.2153,56.1567,15.305477142333984,machine,N
